"DATE","CASES_CUMULATIVE","CASES_CUMULATIVE_jhu","CASES_lag4","CASES_lag7","CASES_travel_now","CASES_now","TEST","PROV","MOB","MOB_IND","POPS","CASES_lag4_hub","CASES_lag7_hub","CASES_lag1_hub"
2020-01-13 22:00:00,0,NA,0,0,0,0,"No","Tibet",NA,"No",15.0304233023285,0,0,40.5
2020-01-13 22:00:00,0,NA,0,0,0,0,"No","Xinjiang",-5.52146091786225,"No",17.0121407738852,0,0,40.5
2020-01-13 22:00:00,0,NA,0,0,0,0,"No","Yunnan",-4.89285225843987,"No",17.6869198805071,0,0,40.5
2020-01-13 22:00:00,2,NA,0,0,0,0,"No","Zhejiang",-4.15409456662788,"No",17.8509893673193,0,0,40.5
2020-01-14 22:00:00,5,NA,0,0,2,2,"No","Anhui",-3.68091128446476,"No",17.9514767948772,1,1,29
2020-01-14 22:00:00,12,NA,1,1,3,3,"No","Beijing",-4.11659017116942,"No",16.8932835418545,1,1,29
2020-01-14 22:00:00,4,NA,0,0,1,4,"No","Chongqing",-4.21312809821207,"No",17.2414005522168,1,1,29
2020-01-14 22:00:00,0,NA,0,0,0,0,"No","Fujian",-4.62537289330561,"No",17.4818887467317,1,1,29
2020-01-14 22:00:00,0,NA,0,0,0,0,"No","Gansu",-5.25909665339476,"No",17.0835574268389,1,1,29
2020-01-14 22:00:00,17,NA,1,1,0,6,"No","Guangdong",-3.56489347433295,"No",18.531237734517,1,1,29
2020-01-14 22:00:00,4,NA,0,0,1,1,"No","Guangxi",-4.44816643717843,"No",17.7042649364531,1,1,29
2020-01-14 22:00:00,2,NA,0,0,0,0,"No","Guizhou",NA,"No",17.3864507142135,1,1,29
2020-01-14 22:00:00,0,NA,0,0,0,0,"No","Hainan",-5.38169897548709,"No",16.0314478442326,1,1,29
2020-01-14 22:00:00,0,NA,0,0,0,0,"No","Hebei",-4.38202663467388,"No",18.1356617889201,1,1,29
2020-01-14 22:00:00,1,NA,0,0,0,0,"No","Heilongjiang",-5.77635316749104,"No",17.4501977829948,1,1,29
2020-01-14 22:00:00,4,NA,1,0,0,0,"No","Henan",-2.95075890791126,"No",18.3755787700399,1,1,29
2020-01-14 22:00:00,0,NA,0,0,0,0,"No","Hong Kong",NA,"No",15.8082203199272,1,1,29
2020-01-14 22:00:00,130,NA,4,1,0,2,"No","Hubei",-0.481105022316909,"No",17.8933869274791,1,1,29
2020-01-14 22:00:00,1,NA,0,0,1,1,"No","Hunan",-3.24419363285249,"No",18.0438030926961,1,1,29
2020-01-14 22:00:00,0,NA,0,0,0,0,"No","Inner Mongolia",NA,"No",17.0459196186461,1,1,29
2020-01-14 22:00:00,1,NA,0,0,0,0,"No","Jiangsu",-3.81217767045843,"No",18.2011556381609,1,1,29
2020-01-14 22:00:00,2,NA,0,0,0,0,"No","Jiangxi",-3.8076629901039,"No",17.6489231628105,1,1,29
2020-01-14 22:00:00,0,NA,0,0,0,0,"No","Jilin",-6.26590139280974,"No",17.1176239814025,1,1,29
2020-01-14 22:00:00,2,NA,1,0,0,0,"No","Liaoning",-5.44914025628262,"No",17.5926298009276,1,1,29
2020-01-14 22:00:00,1,NA,0,0,0,0,"No","Macau",NA,"No",13.3768505449985,1,1,29
2020-01-14 22:00:00,0,NA,0,0,0,0,"No","Ningxia",-6.37712702791997,"No",15.7353700298196,1,1,29
2020-01-14 22:00:00,0,NA,0,0,0,0,"No","Qinghai",-6.64539101451465,"No",15.6039311259268,1,1,29
2020-01-14 22:00:00,2,NA,0,0,0,0,"No","Shaanxi",-4.77952357313287,"No",17.4622650857775,1,1,29
2020-01-14 22:00:00,0,NA,0,0,0,0,"No","Shandong",-4.16048436472665,"No",18.4212805640243,1,1,29
2020-01-14 22:00:00,6,NA,0,0,0,0,"No","Shanghai",-4.43965574751052,"No",17.0010364031509,1,1,29
2020-01-14 22:00:00,0,NA,0,0,0,0,"No","Shanxi",-4.79149976417958,"No",17.4215517337692,1,1,29
2020-01-14 22:00:00,1,NA,1,0,0,0,"No","Sichuan",-4.21312809821207,"No",18.2345921005892,1,1,29
2020-01-14 22:00:00,2,NA,0,0,1,1,"No","Tianjin",-5.84304454198971,"No",16.5608565438102,1,1,29
2020-01-14 22:00:00,0,NA,0,0,0,0,"No","Tibet",NA,"No",15.0304233023285,1,1,29
2020-01-14 22:00:00,0,NA,0,0,0,0,"No","Xinjiang",-5.62682143352007,"No",17.0121407738852,1,1,29
2020-01-14 22:00:00,1,NA,0,0,1,1,"No","Yunnan",-4.90627527877201,"No",17.6869198805071,1,1,29
2020-01-14 22:00:00,2,NA,0,0,0,0,"No","Zhejiang",-4.1227440367438,"No",17.8509893673193,1,1,29
2020-01-15 22:00:00,7,NA,0,0,2,2,"No","Anhui",-3.7898053727039,"No",17.9514767948772,2,2,2
2020-01-15 22:00:00,16,NA,0,1,4,4,"No","Beijing",-4.45675018086982,"No",16.8932835418545,2,2,2
2020-01-15 22:00:00,6,NA,0,0,0,2,"No","Chongqing",-4.42284862919414,"No",17.2414005522168,2,2,2
2020-01-15 22:00:00,1,NA,0,0,1,1,"No","Fujian",-4.7444322533216,"No",17.4818887467317,2,2,2
2020-01-15 22:00:00,1,NA,0,0,1,1,"No","Gansu",-5.52146091786225,"No",17.0835574268389,2,2,2
2020-01-15 22:00:00,17,NA,0,0,0,0,"No","Guangdong",-3.8076629901039,"No",18.531237734517,2,2,2
2020-01-15 22:00:00,7,NA,0,1,3,3,"No","Guangxi",-4.62537289330561,"No",17.7042649364531,2,2,2
2020-01-15 22:00:00,3,NA,0,0,1,1,"No","Guizhou",NA,"No",17.3864507142135,2,2,2
2020-01-15 22:00:00,1,NA,0,0,1,1,"No","Hainan",-5.62682143352007,"No",16.0314478442326,2,2,2
2020-01-15 22:00:00,0,NA,0,0,0,0,"No","Hebei",-4.61522052184159,"No",18.1356617889201,2,2,2
2020-01-15 22:00:00,1,NA,1,0,0,0,"No","Heilongjiang",-5.84304454198971,"No",17.4501977829948,2,2,2
2020-01-15 22:00:00,5,NA,0,1,1,1,"No","Henan",-3.01186165548387,"No",18.3755787700399,2,2,2
2020-01-15 22:00:00,2,NA,0,0,2,2,"No","Hong Kong",NA,"No",15.8082203199272,2,2,2
2020-01-15 22:00:00,130,NA,60,2,0,0,"No","Hubei",-0.394080163241601,"No",17.8933869274791,2,2,2
2020-01-15 22:00:00,4,NA,0,0,3,3,"No","Hunan",-3.3270179834879,"No",18.0438030926961,2,2,2
2020-01-15 22:00:00,0,NA,0,0,0,0,"No","Inner Mongolia",NA,"No",17.0459196186461,2,2,2
2020-01-15 22:00:00,1,NA,0,0,0,0,"No","Jiangsu",-4.0285568216841,"No",18.2011556381609,2,2,2
2020-01-15 22:00:00,3,NA,0,0,0,1,"No","Jiangxi",-3.83970234384852,"No",17.6489231628105,2,2,2
2020-01-15 22:00:00,0,NA,0,0,0,0,"No","Jilin",-6.4377516497364,"No",17.1176239814025,2,2,2
2020-01-15 22:00:00,3,NA,0,0,1,1,"No","Liaoning",-5.62682143352007,"No",17.5926298009276,2,2,2
2020-01-15 22:00:00,1,NA,1,0,0,0,"No","Macau",NA,"No",13.3768505449985,2,2,2
2020-01-15 22:00:00,1,NA,0,0,1,1,"No","Ningxia",-6.57128304236092,"No",15.7353700298196,2,2,2
2020-01-15 22:00:00,0,NA,0,0,0,0,"No","Qinghai",-7.26443022292087,"No",15.6039311259268,2,2,2
2020-01-15 22:00:00,3,NA,0,0,1,1,"No","Shaanxi",-4.8665349501225,"No",17.4622650857775,2,2,2
2020-01-15 22:00:00,3,NA,0,0,3,3,"No","Shandong",-4.49184150068109,"No",18.4212805640243,2,2,2
2020-01-15 22:00:00,6,NA,0,0,0,0,"No","Shanghai",-4.6356293934728,"No",17.0010364031509,2,2,2
2020-01-15 22:00:00,1,NA,0,0,1,1,"No","Shanxi",-5.00564775258522,"No",17.4215517337692,2,2,2
2020-01-15 22:00:00,4,NA,0,0,3,3,"No","Sichuan",-4.35831010805657,"No",18.2345921005892,2,2,2
2020-01-15 22:00:00,2,NA,0,0,0,0,"No","Tianjin",-6.11929791861787,"No",16.5608565438102,2,2,2
2020-01-15 22:00:00,0,NA,0,0,0,0,"No","Tibet",NA,"No",15.0304233023285,2,2,2
2020-01-15 22:00:00,0,NA,0,0,0,0,"No","Xinjiang",-5.74460446917646,"No",17.0121407738852,2,2,2
2020-01-15 22:00:00,2,NA,0,0,1,1,"No","Yunnan",-5.03595310208055,"No",17.6869198805071,2,2,2
2020-01-15 22:00:00,2,NA,0,0,0,0,"No","Zhejiang",-4.28308668681898,"No",17.8509893673193,2,2,2
2020-01-16 22:00:00,13,NA,0,2,6,6,"No","Anhui",-3.85375409730417,"No",17.9514767948772,2,2,0
2020-01-16 22:00:00,20,NA,0,5,1,4,"No","Beijing",-4.41454982637944,"No",16.8932835418545,2,2,0
2020-01-16 22:00:00,6,NA,0,0,0,0,"No","Chongqing",-4.31250057202527,"No",17.2414005522168,2,2,0
2020-01-16 22:00:00,4,NA,0,0,3,3,"No","Fujian",-4.67774087882293,"No",17.4818887467317,2,2,0
2020-01-16 22:00:00,2,NA,0,0,1,1,"No","Gansu",-5.31852007386556,"No",17.0835574268389,2,2,0
2020-01-16 22:00:00,32,NA,1,1,0,15,"No","Guangdong",-3.78539035449478,"No",18.531237734517,2,2,0
2020-01-16 22:00:00,9,NA,1,0,0,2,"No","Guangxi",-4.42284862919414,"No",17.7042649364531,2,2,0
2020-01-16 22:00:00,3,NA,0,0,0,0,"No","Guizhou",NA,"No",17.3864507142135,2,2,0
2020-01-16 22:00:00,1,NA,0,0,0,0,"No","Hainan",-5.38169897548709,"No",16.0314478442326,2,2,0
2020-01-16 22:00:00,2,NA,0,0,2,2,"No","Hebei",-4.56594947283481,"No",18.1356617889201,2,2,0
2020-01-16 22:00:00,2,NA,0,0,1,1,"No","Heilongjiang",-5.62682143352007,"No",17.4501977829948,2,2,0
2020-01-16 22:00:00,8,NA,1,0,3,3,"No","Henan",-3.00983119793349,"No",18.3755787700399,2,2,0
2020-01-16 22:00:00,2,NA,0,0,0,0,"No","Hong Kong",NA,"No",15.8082203199272,2,2,0
2020-01-16 22:00:00,130,NA,77,3,0,0,"No","Hubei",-0.409774379696263,"No",17.8933869274791,2,2,0
2020-01-16 22:00:00,4,NA,0,0,0,0,"No","Hunan",-3.36679595494482,"No",18.0438030926961,2,2,0
2020-01-16 22:00:00,0,NA,0,0,0,0,"No","Inner Mongolia",NA,"No",17.0459196186461,2,2,0
2020-01-16 22:00:00,5,NA,0,1,0,4,"No","Jiangsu",-4.08637639257292,"No",18.2011556381609,2,2,0
2020-01-16 22:00:00,3,NA,0,2,0,0,"No","Jiangxi",-3.92207334128165,"No",17.6489231628105,2,2,0
2020-01-16 22:00:00,3,NA,0,0,0,3,"No","Jilin",-6.21460809842219,"No",17.1176239814025,2,2,0
2020-01-16 22:00:00,4,NA,0,0,1,1,"No","Liaoning",-5.59942245933196,"No",17.5926298009276,2,2,0
2020-01-16 22:00:00,2,NA,0,0,1,1,"No","Macau",NA,"No",13.3768505449985,2,2,0
2020-01-16 22:00:00,2,NA,0,0,1,1,"No","Ningxia",-6.4377516497364,"No",15.7353700298196,2,2,0
2020-01-16 22:00:00,0,NA,0,0,0,0,"No","Qinghai",-6.64539101451465,"No",15.6039311259268,2,2,0
2020-01-16 22:00:00,5,NA,0,1,2,2,"No","Shaanxi",-4.84089251950916,"No",17.4622650857775,2,2,0
2020-01-16 22:00:00,6,NA,0,0,0,3,"No","Shandong",-4.32753844938981,"No",18.4212805640243,2,2,0
2020-01-16 22:00:00,6,NA,0,0,0,0,"No","Shanghai",-4.76768911548587,"No",17.0010364031509,2,2,0
2020-01-16 22:00:00,1,NA,0,0,0,0,"No","Shanxi",-4.8665349501225,"No",17.4215517337692,2,2,0
2020-01-16 22:00:00,11,NA,0,0,3,7,"No","Sichuan",-4.17338776956255,"No",18.2345921005892,2,2,0
2020-01-16 22:00:00,2,NA,0,0,0,0,"No","Tianjin",-6.11929791861787,"No",16.5608565438102,2,2,0
2020-01-16 22:00:00,0,NA,0,0,0,0,"No","Tibet",NA,"No",15.0304233023285,2,2,0
2020-01-16 22:00:00,2,NA,0,0,2,2,"No","Xinjiang",-5.59942245933196,"No",17.0121407738852,2,2,0
2020-01-16 22:00:00,2,NA,0,0,0,0,"No","Yunnan",-4.97623386737892,"No",17.6869198805071,2,2,0
2020-01-16 22:00:00,18,NA,0,0,0,16,"No","Zhejiang",-4.35831010805657,"No",17.8509893673193,2,2,0
2020-01-17 22:00:00,24,NA,1,0,11,11,"No","Anhui",-3.76360300030987,"No",17.9514767948772,4,4,0
2020-01-17 22:00:00,20,NA,1,1,0,0,"No","Beijing",-4.24052707240018,"No",16.8932835418545,4,4,0
2020-01-17 22:00:00,25,NA,0,0,0,19,"No","Chongqing",-4.31999124375443,"No",17.2414005522168,4,4,0
2020-01-17 22:00:00,9,NA,0,0,5,5,"No","Fujian",-4.58536755869191,"No",17.4818887467317,4,4,0
2020-01-17 22:00:00,2,NA,0,0,0,0,"No","Gansu",-5.25909665339476,"No",17.0835574268389,4,4,0
2020-01-17 22:00:00,53,NA,3,1,0,21,"No","Guangdong",-3.70908216143146,"No",18.531237734517,4,4,0
2020-01-17 22:00:00,21,NA,1,0,12,12,"No","Guangxi",-4.42284862919414,"No",17.7042649364531,4,4,0
2020-01-17 22:00:00,3,NA,2,0,0,0,"No","Guizhou",NA,"No",17.3864507142135,4,4,0
2020-01-17 22:00:00,4,NA,0,0,0,3,"No","Hainan",-5.52146091786225,"No",16.0314478442326,4,4,0
2020-01-17 22:00:00,2,NA,0,0,0,0,"No","Hebei",-4.48295255326384,"No",18.1356617889201,4,4,0
2020-01-17 22:00:00,4,NA,0,0,0,2,"No","Heilongjiang",-5.68397984736002,"No",17.4501977829948,4,4,0
2020-01-17 22:00:00,8,NA,0,1,0,0,"No","Henan",-2.92994453301599,"No",18.3755787700399,4,4,0
2020-01-17 22:00:00,2,NA,0,0,0,0,"No","Hong Kong",NA,"No",15.8082203199272,4,4,0
2020-01-17 22:00:00,131,NA,57,4,0,1,"No","Hubei",-0.447850824604602,"No",17.8933869274791,4,4,0
2020-01-17 22:00:00,24,NA,0,0,0,20,"No","Hunan",-3.27809518452817,"No",18.0438030926961,4,4,0
2020-01-17 22:00:00,1,NA,0,0,1,1,"No","Inner Mongolia",NA,"No",17.0459196186461,4,4,0
2020-01-17 22:00:00,5,NA,0,0,0,0,"No","Jiangsu",-4.0285568216841,"No",18.2011556381609,4,4,0
2020-01-17 22:00:00,16,NA,0,0,2,13,"No","Jiangxi",-3.79423996977176,"No",17.6489231628105,4,4,0
2020-01-17 22:00:00,3,NA,0,0,0,0,"No","Jilin",-6.07484615604703,"No",17.1176239814025,4,4,0
2020-01-17 22:00:00,4,NA,1,1,0,0,"No","Liaoning",-5.47267075369281,"No",17.5926298009276,4,4,0
2020-01-17 22:00:00,2,NA,0,0,0,0,"No","Macau",NA,"No",13.3768505449985,4,4,0
2020-01-17 22:00:00,2,NA,0,0,0,0,"No","Ningxia",-6.50229017087397,"No",15.7353700298196,4,4,0
2020-01-17 22:00:00,0,NA,0,0,0,0,"No","Qinghai",-6.90775527898214,"No",15.6039311259268,4,4,0
2020-01-17 22:00:00,10,NA,1,0,5,5,"No","Shaanxi",-4.77952357313287,"No",17.4622650857775,4,4,0
2020-01-17 22:00:00,15,NA,0,0,0,9,"No","Shandong",-4.3428059215206,"No",18.4212805640243,4,4,0
2020-01-17 22:00:00,6,NA,6,0,0,0,"No","Shanghai",-4.49184150068109,"No",17.0010364031509,4,4,0
2020-01-17 22:00:00,1,NA,0,0,0,0,"No","Shanxi",-4.8283137373023,"No",17.4215517337692,4,4,0
2020-01-17 22:00:00,11,NA,0,1,0,0,"No","Sichuan",-4.19306053516126,"No",18.2345921005892,4,4,0
2020-01-17 22:00:00,4,NA,1,0,1,2,"No","Tianjin",-6.11929791861787,"No",16.5608565438102,4,4,0
2020-01-17 22:00:00,0,NA,0,0,0,0,"No","Tibet",NA,"No",15.0304233023285,4,4,0
2020-01-17 22:00:00,2,NA,0,0,0,0,"No","Xinjiang",-5.5727542122498,"No",17.0121407738852,4,4,0
2020-01-17 22:00:00,5,NA,0,0,3,3,"No","Yunnan",-4.8283137373023,"No",17.6869198805071,4,4,0
2020-01-17 22:00:00,18,NA,0,0,0,0,"No","Zhejiang",-4.29035944614806,"No",17.8509893673193,4,4,0
2020-01-18 22:00:00,43,NA,2,0,19,19,"No","Anhui",-3.72554343848553,"No",17.9514767948772,31.5,31.5,1
2020-01-18 22:00:00,20,NA,3,0,0,0,"No","Beijing",-4.25451331437492,"No",16.8932835418545,31.5,31.5,1
2020-01-18 22:00:00,55,NA,4,0,0,30,"No","Chongqing",-4.24749574171628,"No",17.2414005522168,31.5,31.5,1
2020-01-18 22:00:00,17,NA,0,0,0,8,"No","Fujian",-4.59521985513492,"No",17.4818887467317,31.5,31.5,1
2020-01-18 22:00:00,4,NA,0,0,0,2,"No","Gansu",-5.33913936106829,"No",17.0835574268389,31.5,31.5,1
2020-01-18 22:00:00,78,NA,6,0,0,25,"No","Guangdong",-3.82584530918709,"No",18.531237734517,31.5,31.5,1
2020-01-18 22:00:00,31,NA,1,0,0,10,"No","Guangxi",-4.59521985513492,"No",17.7042649364531,31.5,31.5,1
2020-01-18 22:00:00,5,NA,0,0,0,2,"No","Guizhou",NA,"No",17.3864507142135,31.5,31.5,1
2020-01-18 22:00:00,15,NA,0,0,0,11,"No","Hainan",-5.54677872584654,"No",16.0314478442326,31.5,31.5,1
2020-01-18 22:00:00,8,NA,0,0,0,6,"No","Hebei",-4.59521985513492,"No",18.1356617889201,31.5,31.5,1
2020-01-18 22:00:00,9,NA,0,1,0,5,"No","Heilongjiang",-5.7138328105097,"No",17.4501977829948,31.5,31.5,1
2020-01-18 22:00:00,31,NA,0,0,0,23,"No","Henan",-2.85249810546808,"No",18.3755787700399,31.5,31.5,1
2020-01-18 22:00:00,6,NA,0,0,4,4,"No","Hong Kong",NA,"No",15.8082203199272,31.5,31.5,1
2020-01-18 22:00:00,131,NA,2,60,0,0,"No","Hubei",-0.433864582629862,"No",17.8933869274791,31.5,31.5,1
2020-01-18 22:00:00,43,NA,1,0,0,19,"No","Hunan",-3.26491976336961,"No",18.0438030926961,31.5,31.5,1
2020-01-18 22:00:00,2,NA,0,0,0,1,"No","Inner Mongolia",NA,"No",17.0459196186461,31.5,31.5,1
2020-01-18 22:00:00,14,NA,0,0,0,9,"No","Jiangsu",-4.04555439805267,"No",18.2011556381609,31.5,31.5,1
2020-01-18 22:00:00,18,NA,0,0,0,2,"No","Jiangxi",-3.79869432012114,"No",17.6489231628105,31.5,31.5,1
2020-01-18 22:00:00,4,NA,0,0,0,1,"No","Jilin",-6.11929791861787,"No",17.1176239814025,31.5,31.5,1
2020-01-18 22:00:00,16,NA,0,0,0,12,"No","Liaoning",-5.49676830527187,"No",17.5926298009276,31.5,31.5,1
2020-01-18 22:00:00,2,NA,0,1,0,0,"No","Macau",NA,"No",13.3768505449985,31.5,31.5,1
2020-01-18 22:00:00,3,NA,0,0,0,1,"No","Ningxia",-6.81244509917781,"No",15.7353700298196,31.5,31.5,1
2020-01-18 22:00:00,1,NA,0,0,1,1,"No","Qinghai",-6.90775527898214,"No",15.6039311259268,31.5,31.5,1
2020-01-18 22:00:00,16,NA,0,0,2,6,"No","Shaanxi",-4.80362112471193,"No",17.4622650857775,31.5,31.5,1
2020-01-18 22:00:00,27,NA,0,0,0,12,"No","Shandong",-4.3740584650247,"No",18.4212805640243,31.5,31.5,1
2020-01-18 22:00:00,19,NA,0,0,0,13,"No","Shanghai",-4.56594947283481,"No",17.0010364031509,31.5,31.5,1
2020-01-18 22:00:00,5,NA,0,0,1,4,"No","Shanxi",-4.97623386737892,"No",17.4215517337692,31.5,31.5,1
2020-01-18 22:00:00,24,NA,0,0,0,13,"No","Sichuan",-4.18645985112991,"No",18.2345921005892,31.5,31.5,1
2020-01-18 22:00:00,7,NA,1,0,0,3,"No","Tianjin",-6.37712702791997,"No",16.5608565438102,31.5,31.5,1
2020-01-18 22:00:00,0,NA,0,0,0,0,"No","Tibet",NA,"No",15.0304233023285,31.5,31.5,1
2020-01-18 22:00:00,3,NA,0,0,1,1,"No","Xinjiang",-5.5727542122498,"No",17.0121407738852,31.5,31.5,1
2020-01-18 22:00:00,11,NA,1,0,6,6,"No","Yunnan",-5.03595310208055,"No",17.6869198805071,31.5,31.5,1
2020-01-18 22:00:00,37,NA,0,0,0,19,"No","Zhejiang",-4.38202663467388,"No",17.8509893673193,31.5,31.5,1
2020-01-19 22:00:00,55,NA,2,0,4,12,"Yes","Anhui",-3.67695088324866,"No",17.9514767948772,40.5,40.5,0
2020-01-19 22:00:00,47,NA,4,0,0,27,"Yes","Beijing",-4.3428059215206,"No",16.8932835418545,40.5,40.5,0
2020-01-19 22:00:00,73,NA,2,0,0,18,"Yes","Chongqing",-4.17338776956255,"No",17.2414005522168,40.5,40.5,0
2020-01-19 22:00:00,34,NA,1,0,0,17,"Yes","Fujian",-4.60517018598809,"No",17.4818887467317,40.5,40.5,0
2020-01-19 22:00:00,7,NA,1,0,0,3,"Yes","Gansu",-5.49676830527187,"No",17.0835574268389,40.5,40.5,0
2020-01-19 22:00:00,146,NA,0,1,0,68,"Yes","Guangdong",-3.9476501830713,"No",18.531237734517,40.5,40.5,0
2020-01-19 22:00:00,44,NA,3,1,0,13,"Yes","Guangxi",-4.75599307572268,"No",17.7042649364531,40.5,40.5,0
2020-01-19 22:00:00,5,NA,1,0,0,0,"Yes","Guizhou",NA,"No",17.3864507142135,40.5,40.5,0
2020-01-19 22:00:00,18,NA,1,0,0,3,"Yes","Hainan",-5.5727542122498,"No",16.0314478442326,40.5,40.5,0
2020-01-19 22:00:00,13,NA,0,0,0,5,"Yes","Hebei",-4.45675018086982,"No",18.1356617889201,40.5,40.5,0
2020-01-19 22:00:00,16,NA,0,0,0,7,"Yes","Heilongjiang",-5.7138328105097,"No",17.4501977829948,40.5,40.5,0
2020-01-19 22:00:00,82,NA,1,1,0,51,"Yes","Henan",-2.808423175249,"No",18.3755787700399,40.5,40.5,0
2020-01-19 22:00:00,8,NA,2,0,1,2,"Yes","Hong Kong",NA,"No",15.8082203199272,40.5,40.5,0
2020-01-19 22:00:00,131,NA,0,77,0,0,"Yes","Hubei",-0.412489723045129,"No",17.8933869274791,40.5,40.5,0
2020-01-19 22:00:00,69,NA,3,0,0,26,"Yes","Hunan",-3.33260459019654,"No",18.0438030926961,40.5,40.5,0
2020-01-19 22:00:00,7,NA,0,0,0,5,"Yes","Inner Mongolia",NA,"No",17.0459196186461,40.5,40.5,0
2020-01-19 22:00:00,29,NA,0,0,0,15,"Yes","Jiangsu",-4.09234655955943,"No",18.2011556381609,40.5,40.5,0
2020-01-19 22:00:00,46,NA,1,0,0,28,"Yes","Jiangxi",-3.78539035449478,"No",17.6489231628105,40.5,40.5,0
2020-01-19 22:00:00,4,NA,0,0,0,0,"Yes","Jilin",-6.26590139280974,"No",17.1176239814025,40.5,40.5,0
2020-01-19 22:00:00,21,NA,1,0,0,5,"Yes","Liaoning",-5.62682143352007,"No",17.5926298009276,40.5,40.5,0
2020-01-19 22:00:00,5,NA,0,0,3,3,"Yes","Macau",NA,"No",13.3768505449985,40.5,40.5,0
2020-01-19 22:00:00,4,NA,1,0,0,1,"Yes","Ningxia",-7.13089883029635,"No",15.7353700298196,40.5,40.5,0
2020-01-19 22:00:00,4,NA,0,0,3,3,"Yes","Qinghai",-7.26443022292087,"No",15.6039311259268,40.5,40.5,0
2020-01-19 22:00:00,21,NA,1,0,5,5,"Yes","Shaanxi",-4.89285225843987,"No",17.4622650857775,40.5,40.5,0
2020-01-19 22:00:00,46,NA,3,0,0,19,"Yes","Shandong",-4.42284862919414,"No",18.4212805640243,40.5,40.5,0
2020-01-19 22:00:00,26,NA,0,0,0,7,"Yes","Shanghai",-4.69948086545933,"No",17.0010364031509,40.5,40.5,0
2020-01-19 22:00:00,13,NA,1,0,0,8,"Yes","Shanxi",-5.03595310208055,"No",17.4215517337692,40.5,40.5,0
2020-01-19 22:00:00,40,NA,3,0,0,16,"Yes","Sichuan",-4.26158048159801,"No",18.2345921005892,40.5,40.5,0
2020-01-19 22:00:00,11,NA,0,0,0,4,"Yes","Tianjin",-6.11929791861787,"No",16.5608565438102,40.5,40.5,0
2020-01-19 22:00:00,0,NA,0,0,0,0,"Yes","Tibet",NA,"No",15.0304233023285,40.5,40.5,0
2020-01-19 22:00:00,4,NA,0,0,0,1,"Yes","Xinjiang",-5.99146454710798,"No",17.0121407738852,40.5,40.5,0
2020-01-19 22:00:00,16,NA,1,0,0,5,"Yes","Yunnan",-5.20300718674371,"No",17.6869198805071,40.5,40.5,0
2020-01-19 22:00:00,79,NA,0,0,0,42,"Yes","Zhejiang",-4.47414192358169,"No",17.8509893673193,40.5,40.5,0
2020-01-20 22:00:00,95,NA,6,1,5,40,"Yes","Anhui",-3.71727892863563,"No",17.9514767948772,29,29,0
2020-01-20 22:00:00,60,10,4,1,0,13,"Yes","Beijing",-4.35831010805657,"No",16.8932835418545,29,29,0
2020-01-20 22:00:00,130,5,0,0,0,57,"Yes","Chongqing",-4.23360662955561,"No",17.2414005522168,29,29,0
2020-01-20 22:00:00,71,NA,3,0,1,37,"Yes","Fujian",-4.53751153751428,"No",17.4818887467317,29,29,0
2020-01-20 22:00:00,19,NA,1,0,1,12,"Yes","Gansu",-5.65499231048677,"No",17.0835574268389,29,29,0
2020-01-20 22:00:00,188,17,15,3,0,42,"Yes","Guangdong",-3.93734081341244,"No",18.531237734517,29,29,0
2020-01-20 22:00:00,49,NA,2,1,0,5,"Yes","Guangxi",-4.81589121730374,"No",17.7042649364531,29,29,0
2020-01-20 22:00:00,7,NA,0,2,2,2,"Yes","Guizhou",NA,"No",17.3864507142135,29,29,0
2020-01-20 22:00:00,36,NA,0,0,0,18,"Yes","Hainan",-5.47267075369281,"No",16.0314478442326,29,29,0
2020-01-20 22:00:00,33,NA,2,0,0,20,"Yes","Hebei",-4.53751153751428,"No",18.1356617889201,29,29,0
2020-01-20 22:00:00,30,NA,1,0,0,14,"Yes","Heilongjiang",-5.68397984736002,"No",17.4501977829948,29,29,0
2020-01-20 22:00:00,167,1,3,0,0,85,"Yes","Henan",-2.73954086819358,"No",18.3755787700399,29,29,0
2020-01-20 22:00:00,8,NA,0,0,0,0,"Yes","Hong Kong",NA,"No",15.8082203199272,29,29,0
2020-01-20 22:00:00,527,270,0,57,0,396,"Yes","Hubei",-0.419310514930217,"No",17.8933869274791,29,29,0
2020-01-20 22:00:00,143,1,0,0,0,74,"Yes","Hunan",-3.31593753771133,"No",18.0438030926961,29,29,0
2020-01-20 22:00:00,10,NA,0,0,0,3,"Yes","Inner Mongolia",NA,"No",17.0459196186461,29,29,0
2020-01-20 22:00:00,66,NA,4,0,0,37,"Yes","Jiangsu",-4.1043948980756,"No",18.2011556381609,29,29,0
2020-01-20 22:00:00,47,2,0,0,1,1,"Yes","Jiangxi",-3.72970144863419,"No",17.6489231628105,29,29,0
2020-01-20 22:00:00,6,NA,3,0,0,2,"Yes","Jilin",-6.31996861408002,"No",17.1176239814025,29,29,0
2020-01-20 22:00:00,27,NA,1,1,0,6,"Yes","Liaoning",-5.47267075369281,"No",17.5926298009276,29,29,0
2020-01-20 22:00:00,6,NA,1,0,1,1,"Yes","Macau",NA,"No",13.3768505449985,29,29,0
2020-01-20 22:00:00,7,NA,1,0,0,3,"Yes","Ningxia",-7.01311579463996,"No",15.7353700298196,29,29,0
2020-01-20 22:00:00,6,NA,0,0,0,2,"Yes","Qinghai",-7.41858090274813,"No",15.6039311259268,29,29,0
